R,P,S,T,Promise,Cooperator,Defector,Alternator,TitForTat,TwoTitsForTat,Grudger
17.904761904761905,15.65079365079365,2.0867724867724866,25.357142857142858,True,0.00606,0.0,0.0,0.27839,0.35777,0.35777
17.904761904761905,15.65079365079365,3.1301587301587297,25.357142857142858,True,0.00764,0.0,0.0,0.27819,0.35708,0.35708
17.904761904761905,15.65079365079365,4.1735449735449732,25.357142857142858,True,0.0096,0.0,0.0,0.27791,0.35625,0.35625
17.904761904761905,15.65079365079365,5.2169312169312168,25.357142857142858,True,0.01201,0.0,0.0,0.27754,0.35522,0.35522
17.904761904761905,15.65079365079365,6.2603174603174594,25.357142857142858,True,0.015,0.0,0.0,0.27705,0.35397,0.35397
17.904761904761905,15.65079365079365,7.3037037037037029,25.357142857142858,True,0.01866,0.0,0.0,0.27644,0.35245,0.35245
17.904761904761905,15.65079365079365,8.3470899470899464,25.357142857142858,True,0.02315,0.0,0.0,0.2757,0.35058,0.35058
17.904761904761905,15.65079365079365,9.3904761904761891,25.357142857142858,True,0.02861,0.0,0.0,0.27482,0.34829,0.34829
17.904761904761905,15.65079365079365,10.433862433862434,25.357142857142858,True,0.03517,0.0,0.0,0.27385,0.34549,0.34549
17.904761904761905,15.65079365079365,11.477248677248676,25.357142857142858,True,0.04289,0.0,0.0,0.27293,0.34209,0.34209
17.904761904761905,15.65079365079365,12.520634920634919,25.357142857142858,True,0.05144,0.0,0.0,0.27251,0.33802,0.33802
17.904761904761905,15.65079365079365,13.564021164021163,25.357142857142858,True,0.0592,0.0,0.0,0.27395,0.33342,0.33342
17.904761904761905,15.65079365079365,14.607407407407406,25.357142857142858,True,0.05989,0.0,0.0,0.28229,0.32891,0.32891
17.904761904761905,16.777777777777779,0.0,25.357142857142858,True,1e-05,0.0,0.0,0.27603,0.36198,0.36198
17.904761904761905,16.777777777777779,1.1185185185185185,25.357142857142858,True,2e-05,0.0,0.0,0.27604,0.36197,0.36197
17.904761904761905,16.777777777777779,2.2370370370370369,25.357142857142858,True,3e-05,0.0,0.0,0.27603,0.36197,0.36197
17.904761904761905,16.777777777777779,3.3555555555555552,25.357142857142858,True,6e-05,0.0,0.0,0.276,0.36197,0.36197
17.904761904761905,16.777777777777779,4.4740740740740739,25.357142857142858,True,0.0001,0.0,0.0,0.27594,0.36198,0.36198
17.904761904761905,16.777777777777779,5.5925925925925926,25.357142857142858,True,0.00018,0.0,0.0,0.27586,0.36198,0.36198
17.904761904761905,16.777777777777779,6.7111111111111104,25.357142857142858,True,0.00031,0.0,0.0,0.27573,0.36198,0.36198
17.904761904761905,16.777777777777779,7.8296296296296291,25.357142857142858,True,0.00053,0.0,0.0,0.27553,0.36197,0.36197
17.904761904761905,16.777777777777779,8.9481481481481477,25.357142857142858,True,0.0009,0.0,0.0,0.27524,0.36193,0.36193
17.904761904761905,16.777777777777779,10.066666666666666,25.357142857142858,True,0.00153,0.0,0.0,0.27481,0.36183,0.36183
17.904761904761905,16.777777777777779,11.185185185185185,25.357142857142858,True,0.00257,0.0,0.0,0.27416,0.36164,0.36164
17.904761904761905,16.777777777777779,12.303703703703704,25.357142857142858,True,0.00425,0.0,0.0,0.27318,0.36129,0.36129
17.904761904761905,16.777777777777779,13.422222222222221,25.357142857142858,True,0.00687,0.0,0.0,0.27166,0.36073,0.36073
17.904761904761905,16.777777777777779,14.540740740740739,25.357142857142858,True,0.01023,0.0,0.0,0.26937,0.3602,0.3602
17.904761904761905,16.777777777777779,15.659259259259258,25.357142857142858,True,0.00894,0.0,0.0,0.26685,0.3621,0.3621
19.395238095238096,1.0,0.0,25.357142857142858,True,0.23196,0.0,0.0,0.25404,0.257,0.257
19.395238095238096,1.0,0.066666666666666666,25.357142857142858,True,0.23227,0.0,0.0,0.25407,0.25683,0.25683
19.395238095238096,1.0,0.13333333333333333,25.357142857142858,True,0.23258,0.0,0.0,0.25409,0.25666,0.25666
19.395238095238096,1.0,0.20000000000000001,25.357142857142858,True,0.23289,0.0,0.0,0.25412,0.2565,0.2565
19.395238095238096,1.0,0.26666666666666666,25.357142857142858,True,0.2332,0.0,0.0,0.25414,0.25633,0.25633
19.395238095238096,1.0,0.33333333333333331,25.357142857142858,True,0.23351,0.0,0.0,0.25417,0.25616,0.25616
19.395238095238096,1.0,0.40000000000000002,25.357142857142858,True,0.23383,0.0,0.0,0.25419,0.25599,0.25599
19.395238095238096,1.0,0.46666666666666667,25.357142857142858,True,0.23414,0.0,0.0,0.25422,0.25582,0.25582
19.395238095238096,1.0,0.53333333333333333,25.357142857142858,True,0.23445,0.0,0.0,0.25425,0.25565,0.25565
19.395238095238096,1.0,0.59999999999999998,25.357142857142858,True,0.23476,0.0,0.0,0.25427,0.25548,0.25548
19.395238095238096,1.0,0.66666666666666663,25.357142857142858,True,0.23507,0.0,0.0,0.2543,0.25531,0.25531
19.395238095238096,1.0,0.73333333333333328,25.357142857142858,True,0.23539,0.0,0.0,0.25433,0.25514,0.25514
19.395238095238096,1.0,0.80000000000000004,25.357142857142858,True,0.2357,0.0,0.0,0.25436,0.25497,0.25497
19.395238095238096,1.0,0.8666666666666667,25.357142857142858,True,0.23601,0.0,0.0,0.25439,0.2548,0.2548
19.395238095238096,1.0,0.93333333333333335,25.357142857142858,True,0.23633,0.0,0.0,0.25442,0.25463,0.25463
19.395238095238096,2.2263492063492061,0.0,25.357142857142858,True,0.2246,0.0,0.0,0.25395,0.26072,0.26072
19.395238095238096,2.2263492063492061,0.1484232804232804,25.357142857142858,True,0.22532,0.0,0.0,0.25399,0.26034,0.26034
19.395238095238096,2.2263492063492061,0.2968465608465608,25.357142857142858,True,0.22604,0.0,0.0,0.25403,0.25996,0.25996
19.395238095238096,2.2263492063492061,0.4452698412698412,25.357142857142858,True,0.22677,0.0,0.0,0.25407,0.25958,0.25958
19.395238095238096,2.2263492063492061,0.59369312169312161,25.357142857142858,True,0.22749,0.0,0.0,0.25412,0.25919,0.25919
19.395238095238096,2.2263492063492061,0.74211640211640195,25.357142857142858,True,0.22822,0.0,0.0,0.25417,0.25881,0.25881
19.395238095238096,2.2263492063492061,0.89053968253968241,25.357142857142858,True,0.22895,0.0,0.0,0.25422,0.25842,0.25842
19.395238095238096,2.2263492063492061,1.0389629629629629,25.357142857142858,True,0.22968,0.0,0.0,0.25427,0.25803,0.25803
19.395238095238096,2.2263492063492061,1.1873862433862432,25.357142857142858,True,0.23041,0.0,0.0,0.25433,0.25763,0.25763
19.395238095238096,2.2263492063492061,1.3358095238095236,25.357142857142858,True,0.23115,0.0,0.0,0.25438,0.25723,0.25723
19.395238095238096,2.2263492063492061,1.4842328042328039,25.357142857142858,True,0.23188,0.0,0.0,0.25445,0.25684,0.25684
19.395238095238096,2.2263492063492061,1.6326560846560845,25.357142857142858,True,0.23262,0.0,0.0,0.25451,0.25643,0.25643
19.395238095238096,2.2263492063492061,1.7810793650793648,25.357142857142858,True,0.23336,0.0,0.0,0.25458,0.25603,0.25603
19.395238095238096,2.2263492063492061,1.9295026455026452,25.357142857142858,True,0.2341,0.0,0.0,0.25465,0.25562,0.25562
19.395238095238096,2.2263492063492061,2.0779259259259257,25.357142857142858,True,0.23485,0.0,0.0,0.25473,0.25521,0.25521
19.395238095238096,3.4526984126984126,0.0,25.357142857142858,True,0.21634,0.0,0.0,0.25401,0.26483,0.26483
19.395238095238096,3.4526984126984126,0.23017989417989418,25.357142857142858,True,0.21751,0.0,0.0,0.25404,0.26423,0.26423
19.395238095238096,3.4526984126984126,0.46035978835978836,25.357142857142858,True,0.21868,0.0,0.0,0.25408,0.26362,0.26362
19.395238095238096,3.4526984126984126,0.69053968253968256,25.357142857142858,True,0.21986,0.0,0.0,0.25412,0.26301,0.26301
19.395238095238096,3.4526984126984126,0.92071957671957672,25.357142857142858,True,0.22104,0.0,0.0,0.25417,0.26239,0.26239
19.395238095238096,3.4526984126984126,1.1508994708994709,25.357142857142858,True,0.22223,0.0,0.0,0.25423,0.26177,0.26177
19.395238095238096,3.4526984126984126,1.3810793650793651,25.357142857142858,True,0.22342,0.0,0.0,0.25429,0.26115,0.26115
19.395238095238096,3.4526984126984126,1.6112592592592592,25.357142857142858,True,0.22461,0.0,0.0,0.25436,0.26051,0.26051
19.395238095238096,3.4526984126984126,1.8414391534391534,25.357142857142858,True,0.22581,0.0,0.0,0.25444,0.25987,0.25987
19.395238095238096,3.4526984126984126,2.0716190476190475,25.357142857142858,True,0.22702,0.0,0.0,0.25453,0.25923,0.25923
19.395238095238096,3.4526984126984126,2.3017989417989417,25.357142857142858,True,0.22823,0.0,0.0,0.25462,0.25858,0.25858
19.395238095238096,3.4526984126984126,2.531978835978836,25.357142857142858,True,0.22944,0.0,0.0,0.25472,0.25792,0.25792
19.395238095238096,3.4526984126984126,2.7621587301587303,25.357142857142858,True,0.23067,0.0,0.0,0.25483,0.25725,0.25725
19.395238095238096,3.4526984126984126,2.9923386243386245,25.357142857142858,True,0.23189,0.0,0.0,0.25495,0.25658,0.25658
19.395238095238096,3.4526984126984126,3.2225185185185183,25.357142857142858,True,0.23312,0.0,0.0,0.25508,0.2559,0.2559
19.395238095238096,4.6790476190476191,0.0,25.357142857142858,True,0.20702,0.0,0.0,0.25424,0.26937,0.26937
19.395238095238096,4.6790476190476191,0.31193650793650796,25.357142857142858,True,0.20867,0.0,0.0,0.25425,0.26854,0.26854
19.395238095238096,4.6790476190476191,0.62387301587301591,25.357142857142858,True,0.21034,0.0,0.0,0.25426,0.2677,0.2677
19.395238095238096,4.6790476190476191,0.93580952380952387,25.357142857142858,True,0.21202,0.0,0.0,0.25429,0.26685,0.26685
19.395238095238096,4.6790476190476191,1.2477460317460318,25.357142857142858,True,0.2137,0.0,0.0,0.25432,0.26599,0.26599
19.395238095238096,4.6790476190476191,1.5596825396825398,25.357142857142858,True,0.2154,0.0,0.0,0.25437,0.26512,0.26512
19.395238095238096,4.6790476190476191,1.8716190476190477,25.357142857142858,True,0.2171,0.0,0.0,0.25444,0.26423,0.26423
19.395238095238096,4.6790476190476191,2.1835555555555555,25.357142857142858,True,0.21881,0.0,0.0,0.25451,0.26334,0.26334
19.395238095238096,4.6790476190476191,2.4954920634920637,25.357142857142858,True,0.22054,0.0,0.0,0.2546,0.26243,0.26243
19.395238095238096,4.6790476190476191,2.8074285714285718,25.357142857142858,True,0.22227,0.0,0.0,0.25471,0.26151,0.26151
19.395238095238096,4.6790476190476191,3.1193650793650796,25.357142857142858,True,0.22401,0.0,0.0,0.25483,0.26058,0.26058
19.395238095238096,4.6790476190476191,3.4313015873015873,25.357142857142858,True,0.22577,0.0,0.0,0.25497,0.25963,0.25963
19.395238095238096,4.6790476190476191,3.7432380952380955,25.357142857142858,True,0.22753,0.0,0.0,0.25512,0.25867,0.25867
19.395238095238096,4.6790476190476191,4.0551746031746037,25.357142857142858,True,0.22931,0.0,0.0,0.2553,0.2577,0.2577
19.395238095238096,4.6790476190476191,4.3671111111111109,25.357142857142858,True,0.2311,0.0,0.0,0.25549,0.25671,0.25671
19.395238095238096,5.9053968253968252,0.0,25.357142857142858,True,0.19641,0.0,0.0,0.25472,0.27443,0.27443
19.395238095238096,5.9053968253968252,0.39369312169312171,25.357142857142858,True,0.19861,0.0,0.0,0.25467,0.27336,0.27336
19.395238095238096,5.9053968253968252,0.78738624338624341,25.357142857142858,True,0.20082,0.0,0.0,0.25463,0.27228,0.27228
19.395238095238096,5.9053968253968252,1.1810793650793652,25.357142857142858,True,0.20304,0.0,0.0,0.25462,0.27117,0.27117
19.395238095238096,5.9053968253968252,1.5747724867724868,25.357142857142858,True,0.20528,0.0,0.0,0.25462,0.27005,0.27005
19.395238095238096,5.9053968253968252,1.9684656084656085,25.357142857142858,True,0.20754,0.0,0.0,0.25464,0.26891,0.26891
19.395238095238096,5.9053968253968252,2.3621587301587303,25.357142857142858,True,0.20981,0.0,0.0,0.25468,0.26775,0.26775
19.395238095238096,5.9053968253968252,2.755851851851852,25.357142857142858,True,0.2121,0.0,0.0,0.25474,0.26658,0.26658
19.395238095238096,5.9053968253968252,3.1495449735449736,25.357142857142858,True,0.21441,0.0,0.0,0.25483,0.26538,0.26538
19.395238095238096,5.9053968253968252,3.5432380952380953,25.357142857142858,True,0.21674,0.0,0.0,0.25495,0.26416,0.26416
19.395238095238096,5.9053968253968252,3.9369312169312169,25.357142857142858,True,0.21909,0.0,0.0,0.25509,0.26291,0.26291
19.395238095238096,5.9053968253968252,4.3306243386243386,25.357142857142858,True,0.22145,0.0,0.0,0.25526,0.26164,0.26164
19.395238095238096,5.9053968253968252,4.7243174603174607,25.357142857142858,True,0.22384,0.0,0.0,0.25547,0.26035,0.26035
19.395238095238096,5.9053968253968252,5.1180105820105819,25.357142857142858,True,0.22625,0.0,0.0,0.2557,0.25902,0.25902
19.395238095238096,5.9053968253968252,5.511703703703704,25.357142857142858,True,0.22868,0.0,0.0,0.25598,0.25767,0.25767
19.395238095238096,7.1317460317460313,0.0,25.357142857142858,True,0.18426,0.0,0.0,0.25551,0.28012,0.28012
19.395238095238096,7.1317460317460313,0.4754497354497354,25.357142857142858,True,0.18704,0.0,0.0,0.25537,0.2788,0.2788
19.395238095238096,7.1317460317460313,0.9508994708994708,25.357142857142858,True,0.18984,0.0,0.0,0.25525,0.27745,0.27745
19.395238095238096,7.1317460317460313,1.4263492063492063,25.357142857142858,True,0.19267,0.0,0.0,0.25516,0.27608,0.27608
19.395238095238096,7.1317460317460313,1.9017989417989416,25.357142857142858,True,0.19552,0.0,0.0,0.2551,0.27469,0.27469
19.395238095238096,7.1317460317460313,2.3772486772486769,25.357142857142858,True,0.19841,0.0,0.0,0.25507,0.27326,0.27326
19.395238095238096,7.1317460317460313,2.8526984126984125,25.357142857142858,True,0.20132,0.0,0.0,0.25506,0.27181,0.27181
19.395238095238096,7.1317460317460313,3.3281481481481476,25.357142857142858,True,0.20426,0.0,0.0,0.25509,0.27032,0.27032
19.395238095238096,7.1317460317460313,3.8035978835978832,25.357142857142858,True,0.20723,0.0,0.0,0.25516,0.2688,0.2688
19.395238095238096,7.1317460317460313,4.2790476190476188,25.357142857142858,True,0.21023,0.0,0.0,0.25527,0.26725,0.26725
19.395238095238096,7.1317460317460313,4.7544973544973539,25.357142857142858,True,0.21327,0.0,0.0,0.25542,0.26566,0.26566
19.395238095238096,7.1317460317460313,5.229947089947089,25.357142857142858,True,0.21634,0.0,0.0,0.25562,0.26402,0.26402
19.395238095238096,7.1317460317460313,5.705396825396825,25.357142857142858,True,0.21944,0.0,0.0,0.25587,0.26234,0.26234
19.395238095238096,7.1317460317460313,6.1808465608465601,25.357142857142858,True,0.22258,0.0,0.0,0.25618,0.26062,0.26062
19.395238095238096,7.1317460317460313,6.6562962962962953,25.357142857142858,True,0.22576,0.0,0.0,0.25656,0.25884,0.25884
19.395238095238096,8.3580952380952382,0.0,25.357142857142858,True,0.17022,0.0,0.0,0.25669,0.28655,0.28655
19.395238095238096,8.3580952380952382,0.55720634920634926,25.357142857142858,True,0.17362,0.0,0.0,0.25644,0.28497,0.28497
19.395238095238096,8.3580952380952382,1.1144126984126985,25.357142857142858,True,0.17707,0.0,0.0,0.25621,0.28336,0.28336
19.395238095238096,8.3580952380952382,1.6716190476190478,25.357142857142858,True,0.18056,0.0,0.0,0.25601,0.28172,0.28172
19.395238095238096,8.3580952380952382,2.228825396825397,25.357142857142858,True,0.18409,0.0,0.0,0.25585,0.28003,0.28003
19.395238095238096,8.3580952380952382,2.7860317460317461,25.357142857142858,True,0.18767,0.0,0.0,0.25572,0.2783,0.2783
19.395238095238096,8.3580952380952382,3.3432380952380956,25.357142857142858,True,0.1913,0.0,0.0,0.25564,0.27653,0.27653
19.395238095238096,8.3580952380952382,3.900444444444445,25.357142857142858,True,0.19497,0.0,0.0,0.25561,0.27471,0.27471
19.395238095238096,8.3580952380952382,4.4576507936507941,25.357142857142858,True,0.19869,0.0,0.0,0.25562,0.27284,0.27284
19.395238095238096,8.3580952380952382,5.0148571428571431,25.357142857142858,True,0.20246,0.0,0.0,0.2557,0.27092,0.27092
19.395238095238096,8.3580952380952382,5.5720634920634922,25.357142857142858,True,0.20629,0.0,0.0,0.25584,0.26893,0.26893
19.395238095238096,8.3580952380952382,6.1292698412698421,25.357142857142858,True,0.21017,0.0,0.0,0.25606,0.26688,0.26688
19.395238095238096,8.3580952380952382,6.6864761904761911,25.357142857142858,True,0.2141,0.0,0.0,0.25637,0.26477,0.26477
19.395238095238096,8.3580952380952382,7.2436825396825402,25.357142857142858,True,0.21809,0.0,0.0,0.25677,0.26257,0.26257
19.395238095238096,8.3580952380952382,7.8008888888888901,25.357142857142858,True,0.22214,0.0,0.0,0.25728,0.26029,0.26029
19.395238095238096,9.5844444444444434,0.0,25.357142857142858,True,0.15385,0.0,0.0,0.25839,0.29388,0.29388
19.395238095238096,9.5844444444444434,0.63896296296296284,25.357142857142858,True,0.15792,0.0,0.0,0.25798,0.29205,0.29205
19.395238095238096,9.5844444444444434,1.2779259259259257,25.357142857142858,True,0.16205,0.0,0.0,0.25761,0.29017,0.29017
19.395238095238096,9.5844444444444434,1.9168888888888884,25.357142857142858,True,0.16625,0.0,0.0,0.25727,0.28824,0.28824
19.395238095238096,9.5844444444444434,2.5558518518518514,25.357142857142858,True,0.17053,0.0,0.0,0.25697,0.28625,0.28625
19.395238095238096,9.5844444444444434,3.1948148148148143,25.357142857142858,True,0.17488,0.0,0.0,0.25671,0.28421,0.28421
19.395238095238096,9.5844444444444434,3.8337777777777768,25.357142857142858,True,0.1793,0.0,0.0,0.25651,0.2821,0.2821
19.395238095238096,9.5844444444444434,4.4727407407407398,25.357142857142858,True,0.1838,0.0,0.0,0.25636,0.27992,0.27992
19.395238095238096,9.5844444444444434,5.1117037037037028,25.357142857142858,True,0.18838,0.0,0.0,0.25629,0.27767,0.27767
19.395238095238096,9.5844444444444434,5.7506666666666657,25.357142857142858,True,0.19303,0.0,0.0,0.2563,0.27533,0.27533
19.395238095238096,9.5844444444444434,6.3896296296296287,25.357142857142858,True,0.19777,0.0,0.0,0.25641,0.27291,0.27291
19.395238095238096,9.5844444444444434,7.0285925925925916,25.357142857142858,True,0.20259,0.0,0.0,0.25663,0.27039,0.27039
19.395238095238096,9.5844444444444434,7.6675555555555537,25.357142857142858,True,0.20749,0.0,0.0,0.25698,0.26776,0.26776
19.395238095238096,9.5844444444444434,8.3065185185185175,25.357142857142858,True,0.21249,0.0,0.0,0.25749,0.26501,0.26501
19.395238095238096,9.5844444444444434,8.9454814814814796,25.357142857142858,True,0.21757,0.0,0.0,0.25818,0.26213,0.26213
19.395238095238096,10.81079365079365,0.0,25.357142857142858,True,0.13467,0.0,0.0,0.26073,0.3023,0.3023
19.395238095238096,10.81079365079365,0.72071957671957665,25.357142857142858,True,0.13938,0.0,0.0,0.26016,0.30023,0.30023
19.395238095238096,10.81079365079365,1.4414391534391533,25.357142857142858,True,0.14421,0.0,0.0,0.2596,0.29809,0.29809
19.395238095238096,10.81079365079365,2.1621587301587297,25.357142857142858,True,0.14916,0.0,0.0,0.25908,0.29588,0.29588
19.395238095238096,10.81079365079365,2.8828783068783066,25.357142857142858,True,0.15422,0.0,0.0,0.2586,0.29359,0.29359
19.395238095238096,10.81079365079365,3.6035978835978835,25.357142857142858,True,0.1594,0.0,0.0,0.25816,0.29122,0.29122
19.395238095238096,10.81079365079365,4.3243174603174594,25.357142857142858,True,0.16471,0.0,0.0,0.25779,0.28875,0.28875
