R,P,S,T,Promise,Cooperator,Defector,Alternator,TitForTat,TwoTitsForTat,Grudger
8.8571428571428559,5.1904761904761898,1.038095238095238,11.785714285714285,True,0.13807,0.0,0.0,0.26059,0.30067,0.30067
8.8571428571428559,5.1904761904761898,1.3841269841269839,11.785714285714285,True,0.14345,0.0,0.0,0.26002,0.29827,0.29827
8.8571428571428559,5.1904761904761898,1.7301587301587298,11.785714285714285,True,0.14897,0.0,0.0,0.25951,0.29576,0.29576
8.8571428571428559,5.1904761904761898,2.0761904761904759,11.785714285714285,True,0.15464,0.0,0.0,0.25906,0.29315,0.29315
8.8571428571428559,5.1904761904761898,2.4222222222222216,11.785714285714285,True,0.16046,0.0,0.0,0.25868,0.29043,0.29043
8.8571428571428559,5.1904761904761898,2.7682539682539677,11.785714285714285,True,0.16642,0.0,0.0,0.25841,0.28759,0.28759
8.8571428571428559,5.1904761904761898,3.1142857142857139,11.785714285714285,True,0.17254,0.0,0.0,0.25826,0.2846,0.2846
8.8571428571428559,5.1904761904761898,3.4603174603174596,11.785714285714285,True,0.1788,0.0,0.0,0.25826,0.28147,0.28147
8.8571428571428559,5.1904761904761898,3.8063492063492057,11.785714285714285,True,0.1852,0.0,0.0,0.25846,0.27817,0.27817
8.8571428571428559,5.1904761904761898,4.1523809523809518,11.785714285714285,True,0.19174,0.0,0.0,0.25892,0.27467,0.27467
8.8571428571428559,5.1904761904761898,4.4984126984126975,11.785714285714285,True,0.19841,0.0,0.0,0.2597,0.27095,0.27095
8.8571428571428559,5.1904761904761898,4.8444444444444432,11.785714285714285,True,0.20519,0.0,0.0,0.26089,0.26696,0.26696
8.8571428571428559,5.7142857142857135,0.0,11.785714285714285,True,0.10022,0.0,0.0,0.26573,0.31703,0.31703
8.8571428571428559,5.7142857142857135,0.38095238095238088,11.785714285714285,True,0.10559,0.0,0.0,0.26493,0.31474,0.31474
8.8571428571428559,5.7142857142857135,0.76190476190476175,11.785714285714285,True,0.11118,0.0,0.0,0.26413,0.31235,0.31235
8.8571428571428559,5.7142857142857135,1.1428571428571426,11.785714285714285,True,0.117,0.0,0.0,0.26334,0.30983,0.30983
8.8571428571428559,5.7142857142857135,1.5238095238095235,11.785714285714285,True,0.12304,0.0,0.0,0.26257,0.3072,0.3072
8.8571428571428559,5.7142857142857135,1.9047619047619044,11.785714285714285,True,0.12931,0.0,0.0,0.26184,0.30443,0.30443
8.8571428571428559,5.7142857142857135,2.2857142857142851,11.785714285714285,True,0.13582,0.0,0.0,0.26116,0.30151,0.30151
8.8571428571428559,5.7142857142857135,2.6666666666666661,11.785714285714285,True,0.14257,0.0,0.0,0.26055,0.29844,0.29844
8.8571428571428559,5.7142857142857135,3.047619047619047,11.785714285714285,True,0.14955,0.0,0.0,0.26005,0.2952,0.2952
8.8571428571428559,5.7142857142857135,3.4285714285714279,11.785714285714285,True,0.15676,0.0,0.0,0.25969,0.29177,0.29177
8.8571428571428559,5.7142857142857135,3.8095238095238089,11.785714285714285,True,0.16421,0.0,0.0,0.25953,0.28813,0.28813
8.8571428571428559,5.7142857142857135,4.1904761904761898,11.785714285714285,True,0.17187,0.0,0.0,0.25963,0.28425,0.28425
8.8571428571428559,5.7142857142857135,4.5714285714285703,11.785714285714285,True,0.17972,0.0,0.0,0.26008,0.2801,0.2801
8.8571428571428559,5.7142857142857135,4.9523809523809517,11.785714285714285,True,0.18774,0.0,0.0,0.26103,0.27561,0.27561
8.8571428571428559,5.7142857142857135,5.3333333333333321,11.785714285714285,True,0.19585,0.0,0.0,0.26268,0.27073,0.27073
8.8571428571428559,6.2380952380952372,0.0,11.785714285714285,True,0.0746,0.0,0.0,0.2697,0.32785,0.32785
8.8571428571428559,6.2380952380952372,0.41587301587301584,11.785714285714285,True,0.08006,0.0,0.0,0.26881,0.32556,0.32556
8.8571428571428559,6.2380952380952372,0.83174603174603168,11.785714285714285,True,0.08585,0.0,0.0,0.26789,0.32313,0.32313
8.8571428571428559,6.2380952380952372,1.2476190476190476,11.785714285714285,True,0.09197,0.0,0.0,0.26695,0.32054,0.32054
8.8571428571428559,6.2380952380952372,1.6634920634920634,11.785714285714285,True,0.09844,0.0,0.0,0.266,0.31778,0.31778
8.8571428571428559,6.2380952380952372,2.0793650793650791,11.785714285714285,True,0.10527,0.0,0.0,0.26505,0.31484,0.31484
8.8571428571428559,6.2380952380952372,2.4952380952380953,11.785714285714285,True,0.11248,0.0,0.0,0.26413,0.3117,0.3117
8.8571428571428559,6.2380952380952372,2.911111111111111,11.785714285714285,True,0.12007,0.0,0.0,0.26325,0.30834,0.30834
8.8571428571428559,6.2380952380952372,3.3269841269841267,11.785714285714285,True,0.12804,0.0,0.0,0.26246,0.30475,0.30475
8.8571428571428559,6.2380952380952372,3.7428571428571424,11.785714285714285,True,0.1364,0.0,0.0,0.26181,0.30089,0.30089
8.8571428571428559,6.2380952380952372,4.1587301587301582,11.785714285714285,True,0.14513,0.0,0.0,0.26138,0.29674,0.29674
8.8571428571428559,6.2380952380952372,4.5746031746031743,11.785714285714285,True,0.15421,0.0,0.0,0.26127,0.29226,0.29226
8.8571428571428559,6.2380952380952372,4.9904761904761905,11.785714285714285,True,0.16357,0.0,0.0,0.26165,0.28739,0.28739
8.8571428571428559,6.2380952380952372,5.4063492063492058,11.785714285714285,True,0.1731,0.0,0.0,0.26279,0.28206,0.28206
8.8571428571428559,6.2380952380952372,5.822222222222222,11.785714285714285,True,0.18261,0.0,0.0,0.26512,0.27614,0.27614
8.8571428571428559,6.761904761904761,0.0,11.785714285714285,True,0.04705,0.0,0.0,0.27407,0.33944,0.33944
8.8571428571428559,6.761904761904761,0.45079365079365075,11.785714285714285,True,0.05194,0.0,0.0,0.27324,0.33741,0.33741
8.8571428571428559,6.761904761904761,0.90158730158730149,11.785714285714285,True,0.05728,0.0,0.0,0.27235,0.33519,0.33519
8.8571428571428559,6.761904761904761,1.3523809523809522,11.785714285714285,True,0.06308,0.0,0.0,0.27139,0.33277,0.33277
8.8571428571428559,6.761904761904761,1.803174603174603,11.785714285714285,True,0.06939,0.0,0.0,0.27036,0.33012,0.33012
8.8571428571428559,6.761904761904761,2.253968253968254,11.785714285714285,True,0.07623,0.0,0.0,0.26929,0.32724,0.32724
8.8571428571428559,6.761904761904761,2.7047619047619045,11.785714285714285,True,0.08365,0.0,0.0,0.26818,0.32408,0.32408
8.8571428571428559,6.761904761904761,3.155555555555555,11.785714285714285,True,0.09166,0.0,0.0,0.26707,0.32064,0.32064
8.8571428571428559,6.761904761904761,3.606349206349206,11.785714285714285,True,0.10031,0.0,0.0,0.26598,0.31686,0.31686
8.8571428571428559,6.761904761904761,4.0571428571428569,11.785714285714285,True,0.10959,0.0,0.0,0.26498,0.31272,0.31272
8.8571428571428559,6.761904761904761,4.5079365079365079,11.785714285714285,True,0.11951,0.0,0.0,0.26416,0.30816,0.30816
8.8571428571428559,6.761904761904761,4.958730158730158,11.785714285714285,True,0.13002,0.0,0.0,0.2637,0.30314,0.30314
8.8571428571428559,6.761904761904761,5.409523809523809,11.785714285714285,True,0.14099,0.0,0.0,0.26386,0.29758,0.29758
8.8571428571428559,6.761904761904761,5.8603174603174599,11.785714285714285,True,0.15213,0.0,0.0,0.26514,0.29137,0.29137
8.8571428571428559,6.761904761904761,6.31111111111111,11.785714285714285,True,0.16277,0.0,0.0,0.26852,0.28435,0.28435
8.8571428571428559,7.2857142857142847,0.0,11.785714285714285,True,0.02108,0.0,0.0,0.27787,0.35052,0.35052
8.8571428571428559,7.2857142857142847,0.48571428571428565,11.785714285714285,True,0.02443,0.0,0.0,0.27734,0.34911,0.34911
8.8571428571428559,7.2857142857142847,0.97142857142857131,11.785714285714285,True,0.02826,0.0,0.0,0.27672,0.34751,0.34751
8.8571428571428559,7.2857142857142847,1.4571428571428569,11.785714285714285,True,0.03263,0.0,0.0,0.276,0.34569,0.34569
8.8571428571428559,7.2857142857142847,1.9428571428571426,11.785714285714285,True,0.0376,0.0,0.0,0.27517,0.34361,0.34361
8.8571428571428559,7.2857142857142847,2.4285714285714284,11.785714285714285,True,0.04326,0.0,0.0,0.27423,0.34125,0.34125
8.8571428571428559,7.2857142857142847,2.9142857142857137,11.785714285714285,True,0.04968,0.0,0.0,0.27318,0.33857,0.33857
8.8571428571428559,7.2857142857142847,3.3999999999999995,11.785714285714285,True,0.05695,0.0,0.0,0.27203,0.33551,0.33551
8.8571428571428559,7.2857142857142847,3.8857142857142852,11.785714285714285,True,0.06516,0.0,0.0,0.2708,0.33202,0.33202
8.8571428571428559,7.2857142857142847,4.371428571428571,11.785714285714285,True,0.0744,0.0,0.0,0.26953,0.32804,0.32804
8.8571428571428559,7.2857142857142847,4.8571428571428568,11.785714285714285,True,0.0847,0.0,0.0,0.26833,0.32348,0.32348
8.8571428571428559,7.2857142857142847,5.3428571428571425,11.785714285714285,True,0.09607,0.0,0.0,0.26737,0.31828,0.31828
8.8571428571428559,7.2857142857142847,5.8285714285714274,11.785714285714285,True,0.1083,0.0,0.0,0.26706,0.31232,0.31232
8.8571428571428559,7.2857142857142847,6.3142857142857132,11.785714285714285,True,0.12073,0.0,0.0,0.26827,0.3055,0.3055
8.8571428571428559,7.2857142857142847,6.7999999999999989,11.785714285714285,True,0.13133,0.0,0.0,0.2732,0.29774,0.29774
8.8571428571428559,7.8095238095238084,0.0,11.785714285714285,True,0.00386,0.0,0.0,0.27916,0.35849,0.35849
8.8571428571428559,7.8095238095238084,0.52063492063492056,11.785714285714285,True,0.00496,0.0,0.0,0.27909,0.35798,0.35798
8.8571428571428559,7.8095238095238084,1.0412698412698411,11.785714285714285,True,0.00635,0.0,0.0,0.27896,0.35735,0.35735
8.8571428571428559,7.8095238095238084,1.5619047619047617,11.785714285714285,True,0.00809,0.0,0.0,0.27876,0.35658,0.35658
8.8571428571428559,7.8095238095238084,2.0825396825396822,11.785714285714285,True,0.01028,0.0,0.0,0.27846,0.35563,0.35563
8.8571428571428559,7.8095238095238084,2.6031746031746028,11.785714285714285,True,0.01302,0.0,0.0,0.27805,0.35447,0.35447
8.8571428571428559,7.8095238095238084,3.1238095238095234,11.785714285714285,True,0.01643,0.0,0.0,0.27752,0.35303,0.35303
8.8571428571428559,7.8095238095238084,3.6444444444444439,11.785714285714285,True,0.02067,0.0,0.0,0.27682,0.35125,0.35125
8.8571428571428559,7.8095238095238084,4.1650793650793645,11.785714285714285,True,0.02593,0.0,0.0,0.27595,0.34906,0.34906
8.8571428571428559,7.8095238095238084,4.6857142857142851,11.785714285714285,True,0.03243,0.0,0.0,0.2749,0.34634,0.34634
8.8571428571428559,7.8095238095238084,5.2063492063492056,11.785714285714285,True,0.04039,0.0,0.0,0.27367,0.34297,0.34297
8.8571428571428559,7.8095238095238084,5.7269841269841262,11.785714285714285,True,0.05004,0.0,0.0,0.27239,0.33879,0.33879
8.8571428571428559,7.8095238095238084,6.2476190476190467,11.785714285714285,True,0.06135,0.0,0.0,0.27139,0.33363,0.33363
8.8571428571428559,7.8095238095238084,6.7682539682539673,11.785714285714285,True,0.07336,0.0,0.0,0.2718,0.32742,0.32742
8.8571428571428559,7.8095238095238084,7.2888888888888879,11.785714285714285,True,0.08106,0.0,0.0,0.27794,0.3205,0.3205
8.8571428571428559,8.3333333333333321,0.0,11.785714285714285,True,1e-05,0.0,0.0,0.27681,0.36159,0.36159
8.8571428571428559,8.3333333333333321,0.55555555555555547,11.785714285714285,True,2e-05,0.0,0.0,0.27686,0.36156,0.36156
8.8571428571428559,8.3333333333333321,1.1111111111111109,11.785714285714285,True,4e-05,0.0,0.0,0.2769,0.36153,0.36153
8.8571428571428559,8.3333333333333321,1.6666666666666665,11.785714285714285,True,7e-05,0.0,0.0,0.27692,0.3615,0.3615
8.8571428571428559,8.3333333333333321,2.2222222222222219,11.785714285714285,True,0.00013,0.0,0.0,0.27693,0.36147,0.36147
8.8571428571428559,8.3333333333333321,2.7777777777777772,11.785714285714285,True,0.00023,0.0,0.0,0.27691,0.36143,0.36143
8.8571428571428559,8.3333333333333321,3.333333333333333,11.785714285714285,True,0.0004,0.0,0.0,0.27686,0.36137,0.36137
8.8571428571428559,8.3333333333333321,3.8888888888888884,11.785714285714285,True,0.0007,0.0,0.0,0.27676,0.36127,0.36127
8.8571428571428559,8.3333333333333321,4.4444444444444438,11.785714285714285,True,0.00121,0.0,0.0,0.27657,0.36111,0.36111
8.8571428571428559,8.3333333333333321,4.9999999999999991,11.785714285714285,True,0.00207,0.0,0.0,0.27625,0.36084,0.36084
8.8571428571428559,8.3333333333333321,5.5555555555555545,11.785714285714285,True,0.0035,0.0,0.0,0.27573,0.36038,0.36038
8.8571428571428559,8.3333333333333321,6.1111111111111098,11.785714285714285,True,0.00588,0.0,0.0,0.2749,0.35961,0.35961
8.8571428571428559,8.3333333333333321,6.6666666666666661,11.785714285714285,True,0.0097,0.0,0.0,0.27358,0.35836,0.35836
8.8571428571428559,8.3333333333333321,7.2222222222222214,11.785714285714285,True,0.01529,0.0,0.0,0.27175,0.35648,0.35648
8.8571428571428559,8.3333333333333321,7.7777777777777768,11.785714285714285,True,0.01826,0.0,0.0,0.27151,0.35511,0.35511
9.4428571428571431,1.0,0.0,11.785714285714285,True,0.22861,0.0,0.0,0.25308,0.25916,0.25916
9.4428571428571431,1.0,0.066666666666666666,11.785714285714285,True,0.22927,0.0,0.0,0.25311,0.25881,0.25881
9.4428571428571431,1.0,0.13333333333333333,11.785714285714285,True,0.22994,0.0,0.0,0.25314,0.25846,0.25846
9.4428571428571431,1.0,0.20000000000000001,11.785714285714285,True,0.2306,0.0,0.0,0.25318,0.25811,0.25811
9.4428571428571431,1.0,0.26666666666666666,11.785714285714285,True,0.23127,0.0,0.0,0.25321,0.25776,0.25776
9.4428571428571431,1.0,0.33333333333333331,11.785714285714285,True,0.23194,0.0,0.0,0.25325,0.2574,0.2574
9.4428571428571431,1.0,0.40000000000000002,11.785714285714285,True,0.23261,0.0,0.0,0.25329,0.25705,0.25705
9.4428571428571431,1.0,0.46666666666666667,11.785714285714285,True,0.23328,0.0,0.0,0.25333,0.25669,0.25669
9.4428571428571431,1.0,0.53333333333333333,11.785714285714285,True,0.23396,0.0,0.0,0.25338,0.25633,0.25633
9.4428571428571431,1.0,0.59999999999999998,11.785714285714285,True,0.23463,0.0,0.0,0.25343,0.25597,0.25597
9.4428571428571431,1.0,0.66666666666666663,11.785714285714285,True,0.23531,0.0,0.0,0.25348,0.25561,0.25561
9.4428571428571431,1.0,0.73333333333333328,11.785714285714285,True,0.23599,0.0,0.0,0.25353,0.25524,0.25524
9.4428571428571431,1.0,0.80000000000000004,11.785714285714285,True,0.23667,0.0,0.0,0.25358,0.25487,0.25487
9.4428571428571431,1.0,0.8666666666666667,11.785714285714285,True,0.23735,0.0,0.0,0.25364,0.2545,0.2545
9.4428571428571431,1.0,0.93333333333333335,11.785714285714285,True,0.23804,0.0,0.0,0.2537,0.25413,0.25413
9.4428571428571431,1.5628571428571427,0.0,11.785714285714285,True,0.22118,0.0,0.0,0.2531,0.26286,0.26286
9.4428571428571431,1.5628571428571427,0.10419047619047618,11.785714285714285,True,0.22226,0.0,0.0,0.25312,0.26231,0.26231
9.4428571428571431,1.5628571428571427,0.20838095238095236,11.785714285714285,True,0.22335,0.0,0.0,0.25315,0.26175,0.26175
9.4428571428571431,1.5628571428571427,0.31257142857142856,11.785714285714285,True,0.22444,0.0,0.0,0.25319,0.26119,0.26119
9.4428571428571431,1.5628571428571427,0.41676190476190472,11.785714285714285,True,0.22553,0.0,0.0,0.25323,0.26062,0.26062
9.4428571428571431,1.5628571428571427,0.52095238095238094,11.785714285714285,True,0.22663,0.0,0.0,0.25327,0.26005,0.26005
9.4428571428571431,1.5628571428571427,0.62514285714285711,11.785714285714285,True,0.22773,0.0,0.0,0.25332,0.25947,0.25947
9.4428571428571431,1.5628571428571427,0.72933333333333328,11.785714285714285,True,0.22884,0.0,0.0,0.25338,0.25889,0.25889
9.4428571428571431,1.5628571428571427,0.83352380952380944,11.785714285714285,True,0.22995,0.0,0.0,0.25344,0.25831,0.25831
9.4428571428571431,1.5628571428571427,0.93771428571428561,11.785714285714285,True,0.23106,0.0,0.0,0.25351,0.25771,0.25771
9.4428571428571431,1.5628571428571427,1.0419047619047619,11.785714285714285,True,0.23218,0.0,0.0,0.25358,0.25712,0.25712
9.4428571428571431,1.5628571428571427,1.1460952380952381,11.785714285714285,True,0.2333,0.0,0.0,0.25366,0.25652,0.25652
9.4428571428571431,1.5628571428571427,1.2502857142857142,11.785714285714285,True,0.23443,0.0,0.0,0.25375,0.25591,0.25591
9.4428571428571431,1.5628571428571427,1.3544761904761904,11.785714285714285,True,0.23556,0.0,0.0,0.25384,0.2553,0.2553
9.4428571428571431,1.5628571428571427,1.4586666666666666,11.785714285714285,True,0.2367,0.0,0.0,0.25394,0.25468,0.25468
9.4428571428571431,2.1257142857142854,0.0,11.785714285714285,True,0.21286,0.0,0.0,0.25327,0.26694,0.26694
9.4428571428571431,2.1257142857142854,0.14171428571428571,11.785714285714285,True,0.2144,0.0,0.0,0.25327,0.26617,0.26617
9.4428571428571431,2.1257142857142854,0.28342857142857142,11.785714285714285,True,0.21594,0.0,0.0,0.25328,0.26539,0.26539
9.4428571428571431,2.1257142857142854,0.42514285714285716,11.785714285714285,True,0.2175,0.0,0.0,0.2533,0.2646,0.2646
9.4428571428571431,2.1257142857142854,0.56685714285714284,11.785714285714285,True,0.21906,0.0,0.0,0.25332,0.26381,0.26381
9.4428571428571431,2.1257142857142854,0.70857142857142852,11.785714285714285,True,0.22063,0.0,0.0,0.25336,0.26301,0.26301
9.4428571428571431,2.1257142857142854,0.85028571428571431,11.785714285714285,True,0.2222,0.0,0.0,0.25341,0.26219,0.26219
9.4428571428571431,2.1257142857142854,0.99199999999999999,11.785714285714285,True,0.22379,0.0,0.0,0.25347,0.26137,0.26137
9.4428571428571431,2.1257142857142854,1.1337142857142857,11.785714285714285,True,0.22538,0.0,0.0,0.25354,0.26054,0.26054
9.4428571428571431,2.1257142857142854,1.2754285714285714,11.785714285714285,True,0.22699,0.0,0.0,0.25362,0.25969,0.25969
9.4428571428571431,2.1257142857142854,1.417142857142857,11.785714285714285,True,0.2286,0.0,0.0,0.25372,0.25884,0.25884
9.4428571428571431,2.1257142857142854,1.5588571428571427,11.785714285714285,True,0.23022,0.0,0.0,0.25383,0.25797,0.25797
9.4428571428571431,2.1257142857142854,1.7005714285714286,11.785714285714285,True,0.23186,0.0,0.0,0.25395,0.2571,0.2571
9.4428571428571431,2.1257142857142854,1.8422857142857143,11.785714285714285,True,0.2335,0.0,0.0,0.25408,0.25621,0.25621
9.4428571428571431,2.1257142857142854,1.984,11.785714285714285,True,0.23516,0.0,0.0,0.25423,0.25531,0.25531
9.4428571428571431,2.6885714285714286,0.0,11.785714285714285,True,0.20349,0.0,0.0,0.25363,0.27144,0.27144
9.4428571428571431,2.6885714285714286,0.17923809523809525,11.785714285714285,True,0.20552,0.0,0.0,0.25358,0.27045,0.27045
9.4428571428571431,2.6885714285714286,0.3584761904761905,11.785714285714285,True,0.20757,0.0,0.0,0.25355,0.26944,0.26944
9.4428571428571431,2.6885714285714286,0.53771428571428581,11.785714285714285,True,0.20963,0.0,0.0,0.25353,0.26842,0.26842
9.4428571428571431,2.6885714285714286,0.71695238095238101,11.785714285714285,True,0.2117,0.0,0.0,0.25353,0.26738,0.26738
9.4428571428571431,2.6885714285714286,0.8961904761904762,11.785714285714285,True,0.21379,0.0,0.0,0.25355,0.26633,0.26633
9.4428571428571431,2.6885714285714286,1.0754285714285716,11.785714285714285,True,0.2159,0.0,0.0,0.25358,0.26526,0.26526
9.4428571428571431,2.6885714285714286,1.2546666666666668,11.785714285714285,True,0.21802,0.0,0.0,0.25363,0.26418,0.26418
9.4428571428571431,2.6885714285714286,1.433904761904762,11.785714285714285,True,0.22015,0.0,0.0,0.25369,0.26308,0.26308
9.4428571428571431,2.6885714285714286,1.6131428571428572,11.785714285714285,True,0.22231,0.0,0.0,0.25378,0.26196,0.26196
9.4428571428571431,2.6885714285714286,1.7923809523809524,11.785714285714285,True,0.22448,0.0,0.0,0.25389,0.26082,0.26082
9.4428571428571431,2.6885714285714286,1.9716190476190478,11.785714285714285,True,0.22666,0.0,0.0,0.25402,0.25966,0.25966
9.4428571428571431,2.6885714285714286,2.1508571428571432,11.785714285714285,True,0.22887,0.0,0.0,0.25417,0.25848,0.25848
9.4428571428571431,2.6885714285714286,2.3300952380952382,11.785714285714285,True,0.2311,0.0,0.0,0.25435,0.25727,0.25727
