R,P,S,T,Promise,Cooperator,Defector,Alternator,TitForTat,TwoTitsForTat,Grudger
11.942857142857143,1.0,0.13333333333333333,25.357142857142858,True,0.17922,0.0,0.0,0.26951,0.27564,0.27564
11.942857142857143,1.0,0.20000000000000001,25.357142857142858,True,0.17957,0.0,0.0,0.26968,0.27537,0.27537
11.942857142857143,1.0,0.26666666666666666,25.357142857142858,True,0.17992,0.0,0.0,0.26986,0.27511,0.27511
11.942857142857143,1.0,0.33333333333333331,25.357142857142858,True,0.18027,0.0,0.0,0.27004,0.27485,0.27485
11.942857142857143,1.0,0.40000000000000002,25.357142857142858,True,0.18062,0.0,0.0,0.27022,0.27458,0.27458
11.942857142857143,1.0,0.46666666666666667,25.357142857142858,True,0.18096,0.0,0.0,0.27042,0.27431,0.27431
11.942857142857143,1.0,0.53333333333333333,25.357142857142858,True,0.1813,0.0,0.0,0.27061,0.27404,0.27404
11.942857142857143,1.0,0.59999999999999998,25.357142857142858,True,0.18164,0.0,0.0,0.27081,0.27377,0.27377
11.942857142857143,1.0,0.66666666666666663,25.357142857142858,True,0.18197,0.0,0.0,0.27102,0.2735,0.2735
11.942857142857143,1.0,0.73333333333333328,25.357142857142858,True,0.18231,0.0,0.0,0.27123,0.27323,0.27323
11.942857142857143,1.0,0.80000000000000004,25.357142857142858,True,0.18264,0.0,0.0,0.27145,0.27296,0.27296
11.942857142857143,1.0,0.8666666666666667,25.357142857142858,True,0.18297,0.0,0.0,0.27167,0.27268,0.27268
11.942857142857143,1.0,0.93333333333333335,25.357142857142858,True,0.18329,0.0,0.0,0.2719,0.27241,0.27241
11.942857142857143,1.7295238095238097,0.0,25.357142857142858,True,0.16839,0.0,0.0,0.26892,0.28135,0.28135
11.942857142857143,1.7295238095238097,0.11530158730158731,25.357142857142858,True,0.16904,0.0,0.0,0.26917,0.2809,0.2809
11.942857142857143,1.7295238095238097,0.23060317460317462,25.357142857142858,True,0.16967,0.0,0.0,0.26943,0.28045,0.28045
11.942857142857143,1.7295238095238097,0.34590476190476194,25.357142857142858,True,0.1703,0.0,0.0,0.26971,0.28,0.28
11.942857142857143,1.7295238095238097,0.46120634920634923,25.357142857142858,True,0.17092,0.0,0.0,0.27,0.27954,0.27954
11.942857142857143,1.7295238095238097,0.57650793650793652,25.357142857142858,True,0.17153,0.0,0.0,0.2703,0.27908,0.27908
11.942857142857143,1.7295238095238097,0.69180952380952387,25.357142857142858,True,0.17214,0.0,0.0,0.27062,0.27862,0.27862
11.942857142857143,1.7295238095238097,0.80711111111111111,25.357142857142858,True,0.17274,0.0,0.0,0.27096,0.27815,0.27815
11.942857142857143,1.7295238095238097,0.92241269841269846,25.357142857142858,True,0.17332,0.0,0.0,0.27131,0.27768,0.27768
11.942857142857143,1.7295238095238097,1.0377142857142858,25.357142857142858,True,0.1739,0.0,0.0,0.27168,0.27721,0.27721
11.942857142857143,1.7295238095238097,1.153015873015873,25.357142857142858,True,0.17447,0.0,0.0,0.27206,0.27673,0.27673
11.942857142857143,1.7295238095238097,1.2683174603174603,25.357142857142858,True,0.17503,0.0,0.0,0.27247,0.27625,0.27625
11.942857142857143,1.7295238095238097,1.3836190476190477,25.357142857142858,True,0.17558,0.0,0.0,0.27289,0.27577,0.27577
11.942857142857143,1.7295238095238097,1.498920634920635,25.357142857142858,True,0.17611,0.0,0.0,0.27333,0.27528,0.27528
11.942857142857143,1.7295238095238097,1.6142222222222222,25.357142857142858,True,0.17664,0.0,0.0,0.2738,0.27478,0.27478
11.942857142857143,2.4590476190476194,0.0,25.357142857142858,True,0.15725,0.0,0.0,0.26879,0.28698,0.28698
11.942857142857143,2.4590476190476194,0.16393650793650796,25.357142857142858,True,0.1582,0.0,0.0,0.2691,0.28635,0.28635
11.942857142857143,2.4590476190476194,0.32787301587301593,25.357142857142858,True,0.15913,0.0,0.0,0.26943,0.28572,0.28572
11.942857142857143,2.4590476190476194,0.49180952380952392,25.357142857142858,True,0.16005,0.0,0.0,0.26979,0.28508,0.28508
11.942857142857143,2.4590476190476194,0.65574603174603185,25.357142857142858,True,0.16096,0.0,0.0,0.27018,0.28443,0.28443
11.942857142857143,2.4590476190476194,0.81968253968253979,25.357142857142858,True,0.16185,0.0,0.0,0.27059,0.28378,0.28378
11.942857142857143,2.4590476190476194,0.98361904761904784,25.357142857142858,True,0.16272,0.0,0.0,0.27104,0.28312,0.28312
11.942857142857143,2.4590476190476194,1.1475555555555557,25.357142857142858,True,0.16357,0.0,0.0,0.27151,0.28246,0.28246
11.942857142857143,2.4590476190476194,1.3114920634920637,25.357142857142858,True,0.1644,0.0,0.0,0.27203,0.28179,0.28179
11.942857142857143,2.4590476190476194,1.4754285714285718,25.357142857142858,True,0.1652,0.0,0.0,0.27258,0.28111,0.28111
11.942857142857143,2.4590476190476194,1.6393650793650796,25.357142857142858,True,0.16598,0.0,0.0,0.27318,0.28042,0.28042
11.942857142857143,2.4590476190476194,1.8033015873015876,25.357142857142858,True,0.16674,0.0,0.0,0.27381,0.27973,0.27973
11.942857142857143,2.4590476190476194,1.9672380952380957,25.357142857142858,True,0.16746,0.0,0.0,0.27449,0.27902,0.27902
11.942857142857143,2.4590476190476194,2.1311746031746037,25.357142857142858,True,0.16815,0.0,0.0,0.27523,0.27831,0.27831
11.942857142857143,2.4590476190476194,2.2951111111111113,25.357142857142858,True,0.16881,0.0,0.0,0.27601,0.27759,0.27759
11.942857142857143,3.1885714285714286,0.0,25.357142857142858,True,0.14495,0.0,0.0,0.26885,0.2931,0.2931
11.942857142857143,3.1885714285714286,0.21257142857142858,25.357142857142858,True,0.14622,0.0,0.0,0.26917,0.2923,0.2923
11.942857142857143,3.1885714285714286,0.42514285714285716,25.357142857142858,True,0.14748,0.0,0.0,0.26954,0.29149,0.29149
11.942857142857143,3.1885714285714286,0.63771428571428568,25.357142857142858,True,0.14871,0.0,0.0,0.26995,0.29067,0.29067
11.942857142857143,3.1885714285714286,0.85028571428571431,25.357142857142858,True,0.14991,0.0,0.0,0.2704,0.28984,0.28984
11.942857142857143,3.1885714285714286,1.0628571428571429,25.357142857142858,True,0.15108,0.0,0.0,0.2709,0.28901,0.28901
11.942857142857143,3.1885714285714286,1.2754285714285714,25.357142857142858,True,0.15222,0.0,0.0,0.27146,0.28816,0.28816
11.942857142857143,3.1885714285714286,1.488,25.357142857142858,True,0.15333,0.0,0.0,0.27208,0.2873,0.2873
11.942857142857143,3.1885714285714286,1.7005714285714286,25.357142857142858,True,0.15439,0.0,0.0,0.27276,0.28643,0.28643
11.942857142857143,3.1885714285714286,1.9131428571428573,25.357142857142858,True,0.1554,0.0,0.0,0.27351,0.28554,0.28554
11.942857142857143,3.1885714285714286,2.1257142857142859,25.357142857142858,True,0.15636,0.0,0.0,0.27434,0.28465,0.28465
11.942857142857143,3.1885714285714286,2.3382857142857145,25.357142857142858,True,0.15726,0.0,0.0,0.27526,0.28374,0.28374
11.942857142857143,3.1885714285714286,2.5508571428571427,25.357142857142858,True,0.15809,0.0,0.0,0.27626,0.28282,0.28282
11.942857142857143,3.1885714285714286,2.7634285714285713,25.357142857142858,True,0.15885,0.0,0.0,0.27738,0.28189,0.28189
11.942857142857143,3.1885714285714286,2.976,25.357142857142858,True,0.15953,0.0,0.0,0.27861,0.28093,0.28093
11.942857142857143,3.9180952380952383,0.0,25.357142857142858,True,0.13135,0.0,0.0,0.26912,0.29976,0.29976
11.942857142857143,3.9180952380952383,0.26120634920634922,25.357142857142858,True,0.13297,0.0,0.0,0.26943,0.2988,0.2988
11.942857142857143,3.9180952380952383,0.52241269841269844,25.357142857142858,True,0.13456,0.0,0.0,0.26979,0.29783,0.29783
11.942857142857143,3.9180952380952383,0.78361904761904766,25.357142857142858,True,0.13612,0.0,0.0,0.27021,0.29684,0.29684
11.942857142857143,3.9180952380952383,1.0448253968253969,25.357142857142858,True,0.13763,0.0,0.0,0.2707,0.29584,0.29584
11.942857142857143,3.9180952380952383,1.3060317460317461,25.357142857142858,True,0.1391,0.0,0.0,0.27126,0.29482,0.29482
11.942857142857143,3.9180952380952383,1.5672380952380953,25.357142857142858,True,0.14052,0.0,0.0,0.2719,0.29379,0.29379
11.942857142857143,3.9180952380952383,1.8284444444444445,25.357142857142858,True,0.14187,0.0,0.0,0.27264,0.29275,0.29275
11.942857142857143,3.9180952380952383,2.0896507936507938,25.357142857142858,True,0.14314,0.0,0.0,0.27348,0.29169,0.29169
11.942857142857143,3.9180952380952383,2.350857142857143,25.357142857142858,True,0.14434,0.0,0.0,0.27444,0.29061,0.29061
11.942857142857143,3.9180952380952383,2.6120634920634922,25.357142857142858,True,0.14543,0.0,0.0,0.27553,0.28952,0.28952
11.942857142857143,3.9180952380952383,2.8732698412698414,25.357142857142858,True,0.14641,0.0,0.0,0.27678,0.28841,0.28841
11.942857142857143,3.9180952380952383,3.1344761904761906,25.357142857142858,True,0.14725,0.0,0.0,0.27819,0.28728,0.28728
11.942857142857143,3.9180952380952383,3.3956825396825399,25.357142857142858,True,0.14794,0.0,0.0,0.27981,0.28613,0.28613
11.942857142857143,3.9180952380952383,3.6568888888888891,25.357142857142858,True,0.14845,0.0,0.0,0.28165,0.28495,0.28495
11.942857142857143,4.647619047619048,0.0,25.357142857142858,True,0.11637,0.0,0.0,0.26965,0.30699,0.30699
11.942857142857143,4.647619047619048,0.30984126984126986,25.357142857142858,True,0.11833,0.0,0.0,0.26989,0.30589,0.30589
11.942857142857143,4.647619047619048,0.61968253968253972,25.357142857142858,True,0.12026,0.0,0.0,0.27021,0.30477,0.30477
11.942857142857143,4.647619047619048,0.92952380952380964,25.357142857142858,True,0.12215,0.0,0.0,0.2706,0.30363,0.30363
11.942857142857143,4.647619047619048,1.2393650793650794,25.357142857142858,True,0.12398,0.0,0.0,0.27108,0.30247,0.30247
11.942857142857143,4.647619047619048,1.5492063492063493,25.357142857142858,True,0.12576,0.0,0.0,0.27166,0.30129,0.30129
11.942857142857143,4.647619047619048,1.8590476190476193,25.357142857142858,True,0.12745,0.0,0.0,0.27236,0.3001,0.3001
11.942857142857143,4.647619047619048,2.1688888888888891,25.357142857142858,True,0.12904,0.0,0.0,0.27319,0.29888,0.29888
11.942857142857143,4.647619047619048,2.4787301587301589,25.357142857142858,True,0.13052,0.0,0.0,0.27417,0.29765,0.29765
11.942857142857143,4.647619047619048,2.7885714285714287,25.357142857142858,True,0.13186,0.0,0.0,0.27534,0.2964,0.2964
11.942857142857143,4.647619047619048,3.0984126984126985,25.357142857142858,True,0.13303,0.0,0.0,0.27671,0.29513,0.29513
11.942857142857143,4.647619047619048,3.4082539682539683,25.357142857142858,True,0.13399,0.0,0.0,0.27833,0.29384,0.29384
11.942857142857143,4.647619047619048,3.7180952380952386,25.357142857142858,True,0.13471,0.0,0.0,0.28025,0.29252,0.29252
11.942857142857143,4.647619047619048,4.0279365079365084,25.357142857142858,True,0.13513,0.0,0.0,0.28251,0.29118,0.29118
11.942857142857143,4.647619047619048,4.3377777777777782,25.357142857142858,True,0.13519,0.0,0.0,0.2852,0.28981,0.28981
11.942857142857143,5.3771428571428572,0.0,25.357142857142858,True,0.09995,0.0,0.0,0.27045,0.3148,0.3148
11.942857142857143,5.3771428571428572,0.3584761904761905,25.357142857142858,True,0.10223,0.0,0.0,0.2706,0.31358,0.31358
11.942857142857143,5.3771428571428572,0.71695238095238101,25.357142857142858,True,0.10449,0.0,0.0,0.27084,0.31234,0.31234
11.942857142857143,5.3771428571428572,1.0754285714285716,25.357142857142858,True,0.1067,0.0,0.0,0.27115,0.31107,0.31107
11.942857142857143,5.3771428571428572,1.433904761904762,25.357142857142858,True,0.10885,0.0,0.0,0.27158,0.30978,0.30978
11.942857142857143,5.3771428571428572,1.7923809523809524,25.357142857142858,True,0.11092,0.0,0.0,0.27213,0.30847,0.30847
11.942857142857143,5.3771428571428572,2.1508571428571432,25.357142857142858,True,0.11289,0.0,0.0,0.27283,0.30714,0.30714
11.942857142857143,5.3771428571428572,2.5093333333333336,25.357142857142858,True,0.11473,0.0,0.0,0.2737,0.30579,0.30579
11.942857142857143,5.3771428571428572,2.867809523809524,25.357142857142858,True,0.11639,0.0,0.0,0.27479,0.30441,0.30441
11.942857142857143,5.3771428571428572,3.2262857142857144,25.357142857142858,True,0.11783,0.0,0.0,0.27614,0.30302,0.30302
11.942857142857143,5.3771428571428572,3.5847619047619048,25.357142857142858,True,0.11901,0.0,0.0,0.27779,0.3016,0.3016
11.942857142857143,5.3771428571428572,3.9432380952380957,25.357142857142858,True,0.11984,0.0,0.0,0.27983,0.30016,0.30016
11.942857142857143,5.3771428571428572,4.3017142857142865,25.357142857142858,True,0.12024,0.0,0.0,0.28235,0.2987,0.2987
11.942857142857143,5.3771428571428572,4.6601904761904764,25.357142857142858,True,0.12012,0.0,0.0,0.28545,0.29722,0.29722
11.942857142857143,5.3771428571428572,5.0186666666666673,25.357142857142858,True,0.11932,0.0,0.0,0.2893,0.29569,0.29569
11.942857142857143,6.1066666666666674,0.0,25.357142857142858,True,0.0822,0.0,0.0,0.27152,0.32314,0.32314
11.942857142857143,6.1066666666666674,0.40711111111111115,25.357142857142858,True,0.08474,0.0,0.0,0.27156,0.32185,0.32185
11.942857142857143,6.1066666666666674,0.81422222222222229,25.357142857142858,True,0.08726,0.0,0.0,0.27167,0.32053,0.32053
11.942857142857143,6.1066666666666674,1.2213333333333334,25.357142857142858,True,0.08975,0.0,0.0,0.27188,0.31919,0.31919
11.942857142857143,6.1066666666666674,1.6284444444444446,25.357142857142858,True,0.09219,0.0,0.0,0.2722,0.31781,0.31781
11.942857142857143,6.1066666666666674,2.0355555555555558,25.357142857142858,True,0.09454,0.0,0.0,0.27266,0.3164,0.3164
11.942857142857143,6.1066666666666674,2.4426666666666668,25.357142857142858,True,0.09677,0.0,0.0,0.2733,0.31497,0.31497
11.942857142857143,6.1066666666666674,2.8497777777777782,25.357142857142858,True,0.09882,0.0,0.0,0.27416,0.31351,0.31351
11.942857142857143,6.1066666666666674,3.2568888888888892,25.357142857142858,True,0.10065,0.0,0.0,0.27528,0.31203,0.31203
11.942857142857143,6.1066666666666674,3.6640000000000001,25.357142857142858,True,0.10217,0.0,0.0,0.27675,0.31054,0.31054
11.942857142857143,6.1066666666666674,4.0711111111111116,25.357142857142858,True,0.10329,0.0,0.0,0.27866,0.30903,0.30903
11.942857142857143,6.1066666666666674,4.4782222222222225,25.357142857142858,True,0.10387,0.0,0.0,0.28112,0.3075,0.3075
11.942857142857143,6.1066666666666674,4.8853333333333335,25.357142857142858,True,0.10375,0.0,0.0,0.28431,0.30597,0.30597
11.942857142857143,6.1066666666666674,5.2924444444444445,25.357142857142858,True,0.10273,0.0,0.0,0.28846,0.3044,0.3044
11.942857142857143,6.1066666666666674,5.6995555555555564,25.357142857142858,True,0.10053,0.0,0.0,0.29389,0.30279,0.30279
11.942857142857143,6.8361904761904766,0.0,25.357142857142858,True,0.06348,0.0,0.0,0.27279,0.33187,0.33187
11.942857142857143,6.8361904761904766,0.45574603174603179,25.357142857142858,True,0.06614,0.0,0.0,0.2727,0.33058,0.33058
11.942857142857143,6.8361904761904766,0.91149206349206358,25.357142857142858,True,0.06881,0.0,0.0,0.27267,0.32926,0.32926
11.942857142857143,6.8361904761904766,1.3672380952380954,25.357142857142858,True,0.07148,0.0,0.0,0.27274,0.32789,0.32789
11.942857142857143,6.8361904761904766,1.8229841269841272,25.357142857142858,True,0.07411,0.0,0.0,0.27291,0.32649,0.32649
11.942857142857143,6.8361904761904766,2.2787301587301592,25.357142857142858,True,0.07668,0.0,0.0,0.27323,0.32505,0.32505
11.942857142857143,6.8361904761904766,2.7344761904761907,25.357142857142858,True,0.07912,0.0,0.0,0.27374,0.32357,0.32357
11.942857142857143,6.8361904761904766,3.1902222222222223,25.357142857142858,True,0.08137,0.0,0.0,0.27449,0.32207,0.32207
11.942857142857143,6.8361904761904766,3.6459682539682543,25.357142857142858,True,0.08334,0.0,0.0,0.27556,0.32055,0.32055
11.942857142857143,6.8361904761904766,4.1017142857142863,25.357142857142858,True,0.08491,0.0,0.0,0.27706,0.31902,0.31902
11.942857142857143,6.8361904761904766,4.5574603174603183,25.357142857142858,True,0.08592,0.0,0.0,0.27912,0.31748,0.31748
11.942857142857143,6.8361904761904766,5.0132063492063494,25.357142857142858,True,0.08615,0.0,0.0,0.28195,0.31595,0.31595
11.942857142857143,6.8361904761904766,5.4689523809523815,25.357142857142858,True,0.08532,0.0,0.0,0.28583,0.31442,0.31442
11.942857142857143,6.8361904761904766,5.9246984126984135,25.357142857142858,True,0.08306,0.0,0.0,0.29119,0.31288,0.31288
11.942857142857143,6.8361904761904766,6.3804444444444446,25.357142857142858,True,0.07886,0.0,0.0,0.29868,0.31123,0.31123
11.942857142857143,7.5657142857142858,0.0,25.357142857142858,True,0.04456,0.0,0.0,0.27407,0.34069,0.34069
11.942857142857143,7.5657142857142858,0.50438095238095237,25.357142857142858,True,0.04711,0.0,0.0,0.27387,0.33951,0.33951
11.942857142857143,7.5657142857142858,1.0087619047619047,25.357142857142858,True,0.04973,0.0,0.0,0.27372,0.33827,0.33827
11.942857142857143,7.5657142857142858,1.5131428571428571,25.357142857142858,True,0.05239,0.0,0.0,0.27364,0.33699,0.33699
11.942857142857143,7.5657142857142858,2.0175238095238095,25.357142857142858,True,0.05506,0.0,0.0,0.27364,0.33565,0.33565
11.942857142857143,7.5657142857142858,2.5219047619047616,25.357142857142858,True,0.05769,0.0,0.0,0.27377,0.33427,0.33427
11.942857142857143,7.5657142857142858,3.0262857142857142,25.357142857142858,True,0.06024,0.0,0.0,0.27408,0.33284,0.33284
11.942857142857143,7.5657142857142858,3.5306666666666668,25.357142857142858,True,0.06261,0.0,0.0,0.27463,0.33138,0.33138
11.942857142857143,7.5657142857142858,4.035047619047619,25.357142857142858,True,0.06469,0.0,0.0,0.27551,0.3299,0.3299
11.942857142857143,7.5657142857142858,4.5394285714285711,25.357142857142858,True,0.06629,0.0,0.0,0.27687,0.32842,0.32842
11.942857142857143,7.5657142857142858,5.0438095238095233,25.357142857142858,True,0.06719,0.0,0.0,0.2789,0.32695,0.32695
11.942857142857143,7.5657142857142858,5.5481904761904763,25.357142857142858,True,0.06705,0.0,0.0,0.28191,0.32552,0.32552
11.942857142857143,7.5657142857142858,6.0525714285714285,25.357142857142858,True,0.06542,0.0,0.0,0.28636,0.32411,0.32411
11.942857142857143,7.5657142857142858,6.5569523809523806,25.357142857142858,True,0.06168,0.0,0.0,0.29296,0.32268,0.32268
11.942857142857143,7.5657142857142858,7.0613333333333337,25.357142857142858,True,0.05508,0.0,0.0,0.30294,0.32099,0.32099
11.942857142857143,8.295238095238096,0.0,25.357142857142858,True,0.02678,0.0,0.0,0.27504,0.34909,0.34909
11.942857142857143,8.295238095238096,0.55301587301587307,25.357142857142858,True,0.02894,0.0,0.0,0.27479,0.34813,0.34813
11.942857142857143,8.295238095238096,1.1060317460317461,25.357142857142858,True,0.0312,0.0,0.0,0.27456,0.34712,0.34712
11.942857142857143,8.295238095238096,1.6590476190476191,25.357142857142858,True,0.03356,0.0,0.0,0.27435,0.34604,0.34604
11.942857142857143,8.295238095238096,2.2120634920634923,25.357142857142858,True,0.036,0.0,0.0,0.27419,0.34491,0.34491
11.942857142857143,8.295238095238096,2.7650793650793655,25.357142857142858,True,0.03847,0.0,0.0,0.27411,0.34371,0.34371
11.942857142857143,8.295238095238096,3.3180952380952382,25.357142857142858,True,0.04092,0.0,0.0,0.27415,0.34246,0.34246
11.942857142857143,8.295238095238096,3.8711111111111114,25.357142857142858,True,0.04325,0.0,0.0,0.2744,0.34117,0.34117
11.942857142857143,8.295238095238096,4.4241269841269846,25.357142857142858,True,0.04534,0.0,0.0,0.27494,0.33986,0.33986
